"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Ireland","IRL","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.940299987793","102.443588256836","103.059181213379","103.11296081543","103.37126159668","103.262176513672","103.260856628418","103.796356201172","102.716361999512","102.929557800293","103.193481445312","103.434539794922","102.113540649414","102.140243530273","101.754539489746","101.382606506348","101.626777648926","101.00422668457","101.284378051758","101.029777526855","101.54167175293","99.4247131347656","98.7348937988281","","","",
"Iran, Islamic Rep.","IRN","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","86.1991882324219","94.5794219970703","98.0510864257812","100.952606201172","108.949226379395","112.677421569824","115.891868591309","118.236747741699","","","","112.556922912598","113.194282531738","113.18196105957","111.706092834473","111.007568359375","110.626007080078","111.028762817383","110.366058349609","110.726173400879","111.726661682129","111.945503234863","110.111892700195","108.091377258301","106.714752197266","106.011367797852","103.090072631836","103.138969421387","101.321548461914","101.22061920166","104.011901855469","106.407608032227","109.478698730469","110.188087463379","106.147666931152","103.286170959473","99.6106719970703","99.049560546875","99.2473297119141","98.2913970947266","98.9958572387695","98.9883270263672","109.58975982666","100.303497314453","100.581481933594","102.045677185059","102.203689575195","","102.436599731445","101.498802185059","","","","","",
"Iraq","IRQ","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","97.4538726806641","98.5037536621094","98.5331115722656","99.5458679199219","100.640830993652","111.594512939453","114.428146362305","112.525993347168","118.51212310791","117.462219238281","111.112586975098","107.593826293945","105.23526763916","106.894737243652","107.933448791504","109.370422363281","110.847587585449","110.860969543457","111.800788879395","","120.727340698242","99.7948303222656","98.7128829956055","","","89.2293472290039","","","101.425651550293","98.633171081543","","","104.872993469238","104.25032043457","","","113.820022583008","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8764724731445","100.036682128906","99.6367721557617","99.8769073486328","99.7568664550781","100","99.6556625366211","98.6426467895508","98.5263671875","98.4956588745117","98.8139190673828","98.8336563110352","98.8706588745117","98.8648986816406","98.8545227050781","98.5154190063477","98.8012924194336","98.8577575683594","99.0638122558594","98.6945266723633","98.5979080200195","98.5166168212891","98.5668792724609","98.1966400146484","","",
"Israel","ISR","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.560676574707","97.742561340332","97.1838912963867","96.6946182250977","96.4219665527344","95.3196563720703","95.0997924804688","95.5017776489258","95.1130523681641","97.2621307373047","97.6103820800781","97.5419692993164","98.3842697143555","97.6902923583984","97.265380859375","97.6460723876953","96.9459609985352","96.7144012451172","96.3436508178711","96.0346221923828","96.0811004638672","96.0449600219727","96.0600967407227","96.2603073120117","","",
"Italy","ITA","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.429008483887","102.403457641602","103.764350891113","103.840286254883","104.296859741211","104.448638916016","104.235168457031","104.173896789551","103.354476928711","101.845237731934","101.079658508301","100.673698425293","100.244583129883","101.213241577148","100.878479003906","100.55290222168","99.7713394165039","104.281097412109","104.540740966797","103.911727905273","102.663749694824","101.46174621582","101.824668884277","104.118782043457","","",
"Jamaica","JAM","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","109.255279541016","111.451652526855","109.081466674805","113.196762084961","105.799606323242","106.084060668945","105.566307067871","106.217712402344","107.548042297363","105.077522277832","104.792129516602","","105.462387084961","103.753860473633","102.18132019043","100.7412109375","103.298713684082","99.9982299804688","100.855331420898","100.290496826172","99.1092529296875","","97.1879577636719","","","","","","90.609260559082","92.0520935058594","92.1650772094727","92.1532821655273","91.0644836425781","93.663459777832","94.4789886474609","","94.495231628418","99.2504425048828","101.438819885254","98.1735189465756","98.2750502364262","97.5313807531381","98.5528869628906","95.2312539907276","89.5326309835254","93.8237676463782","93.8293533325195","98.6604309082031","94.0498886108398","91.4058609008789","92.1757448089076","94.2681071603538","87.6887750596132","","",
"Jordan","JOR","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.677978515625","95.0931701660156","96.1986465454102","96.05712890625","94.6000213623047","92.8535537719727","91.3178863525391","","89.9417803463268","90.6354819005912","91.4203991854042","93.698455851271","97.308681784999","","98.5998599491394","98.9443631937086","99.3405413563752","99.3034227488714","99.3374041161416","98.3715269614284","98.9061317709454","98.0789440424931","98.3532681505564","",
"Japan","JPN","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.374488830566","102.520217895508","102.567832946777","102.313743591309","102.306190490723","102.194442749023","102.740341186523","102.874839782715","102.249206542969","102.257621765137","102.563247680664","","",
"Kazakhstan","KAZ","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.715843200684","112.640991210938","112.638313293457","111.855728149414","112.215469360352","93.989990234375","94.9474487304688","95.5780487060547","96.1153564453125","99.7267608642578","99.9879302978516","102.516227722168","103.018608093262","103.27433013916","104.144470214844","103.461120605469","101.625541687012","100.979797363281","101.718246459961","99.6760635375977","98.6749134411138","98.2891305110582","95.7494452813666","94.9019092200074","94.8219131586709","95.2237494800494","95.7221787900881","96.8734080132565","96.9059544585218","98.5304594594237","99.5871176618763","99.1104363501217","100.049023224753","100.045882792345","98.6751193715853","98.4317435029374",
"Kenya","KEN","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","69.3409118652344","70.0282516479492","73.4607620239258","75.5888366699219","109.302337646484","110.324241638184","105.337013244629","104.594467163086","100.750679016113","121.023338317871","121.956207275391","118.943290710449","121.51261138916","121.882926940918","117.528938293457","112.438919067383","112.789886474609","112.496078491211","110.18229675293","111.241928100586","107.459686279297","104.894973754883","103.377952575684","101.880340576172","97.438850402832","94.5233383178711","","","94.2660293579102","92.4459228515625","95.4006500244141","96.5659484863281","91.9996871948242","106.943092346191","107.252471923828","106.240646362305","103.11669921875","108.87890625","108.672760009766","109.585037231445","","","111.461902991676","","107.242218017578","105.258506774902","104.344932556152","101.458395417046","101.419871725135","78.7850935306842","93.7716944083038","95.7487059799254","100.710058399494","99.8478857206905","","",
"Kyrgyz Republic","KGZ","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","107.113693237305","","","","","117.560020446777","","","111.06275177002","112.560806274414","","110.307968139648","109.380508422852","108.228530883789","107.748992919922","101.312553405762","101.671020507812","101.508758544922","100.106506347656","99.4759521484375","99.1419219970703","98.4876480102539","98.0722885131836","98.8676528930664","99.6221771240234","100.854629516602","97.829719543457","97.3870162963867","97.4821624755859","98.6973478554559","98.361009908574","99.3325593506189","99.1075507482453","99.2538744564611","98.5279179150981","100.399846565656","101.180316749219","100.068026707877","99.3768836463534","96.0556283047954","96.2801423283831","96.6158834731587","97.9989431702377","98.5366140951247","98.8482194193998",
"Cambodia","KHM","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","34.5379409790039","50.0691719055176","48.0949287414551","","","","","","","","","","","","","210.570022583008","191.900299072266","167.868194580078","149.628982543945","","","","","114.116302490234","108.921333312988","","104.024398803711","101.836929321289","105.250869750977","109.781562805176","116.87425994873","130.241149902344","132.380325317383","134.199081420898","134.034317016602","132.511840820312","131.606384277344","127.190406799316","126.939949035645","125.863548278809","121.780579246394","118.333034797379","120.178077744179","111.122191165678","105.262329438823","103.024508500353","102.235996747116","101.200026768493","102.201439604311","108.880889892578","106.413669721355","106.239215266906","109.094020284775","111.146219714642","",
"Kiribati","KIR","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","95.5336227416992","114.485221862793","94.3147506713867","","","","111.988487243652","113.619186401367","114.68627166748","119.226028442383","122.715782165527","129.290313720703","128.763290405273","125.06078338623","126.932388305664","122.27668762207","118.10041809082","116.080490112305","116.072883605957","115.996238708496","118.896926879883","118.20565032959","117.123382568359","117.869987487793","116.725257873535","115.729591369629","116.243522644043","113.875106811523","106.242767333984","108.993423461914","112.924209594727","106.193206787109","112.594841003418","107.174949645996","109.565330505371","108.685882568359","103.261581420898","103.954513549805","100.374046325684","","","","","109.289909236519","104.747421317112","109.721682847896","102.406783888265","","","108.342857142857","106.878838637633","104.042295406983","99.6081419396974","97.2027216762069","",
