"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"China","CHN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","89.0188598632812","100.980476379395","109.422561645508","108.121299743652","103.460052490234","101.58016204834","100.384132385254","101.5390625","101.232856750488","103.499168395996","106.237617492676","113.06616973877","120.962287902832","124.658248901367","123.145767211914","119.98169708252","114.54460144043","112.486763000488","110.642517089844","108.86792755127","108.110221862793","109.402008056641","109.089538574219","109.545799255371","109.876968383789","","","116.692649841309","","","","","106.017822265625","106.086380004883","106.668609619141","105.96768951416","104.423407915075","103.571940999305","103.526811967222","101.699953460491","97.3997860041739","96.8114022281358","97.4758013704745","98.1719823145851","98.5959714138164","98.6250403290032","99.5844232146794","100.100114133668","100.94538291935","100.11641295423","100.682731254959","",
"Cote d'Ivoire","CIV","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","39.3375701904297","40.7006912231445","41.0900917053223","42.6558494567871","43.621021270752","44.1844711303711","44.8132400512695","46.9280586242676","50.0585784912109","52.8667793273926","54.7453689575195","56.748779296875","57.5772094726562","57.5599403381348","56.4717712402344","55.1313705444336","54.7389297485352","54.2526702880859","54.642520904541","55.2356109619141","55.015510559082","53.1041984558105","52.5995483398438","51.1691513061523","52.5437316894531","52.944278717041","52.8686218261719","53.4716911315918","54.452091217041","55.3974914550781","55.1211318969727","57.3373107910156","56.6238098144531","55.6992416381836","","","52.480281829834","52.4718399047852","54.938850402832","56.7681999206543","","68.1611909074201","73.5168378011197","76.8664642478612","80.3317105200728","82.1076856645793","85.2629073328413","86.102693065104","86.796723221478","87.7341087126194","87.8544729893787","85.1301139065446","85.5663165661751","90.5641380839811","94.3838147096546","",
"Cameroon","CMR","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","78.5103378295898","78.3147888183594","79.6244735717773","81.436653137207","83.6832962036133","85.0413284301758","84.0909423828125","85.1338272094727","86.0871963500977","86.5375595092773","88.3898468017578","89.6108627319336","92.3368606567383","91.0800094604492","91.9090423583984","92.9075317382812","94.8577270507812","95.6463317871094","92.5462493896484","92.8281326293945","90.9794311523438","89.1304779052734","","82.0330963134766","80.1348876953125","71.5720520019531","75.483268737793","75.6014099121094","77.4998474121094","81.143928527832","96.4874420166016","96.0599136352539","95.8652420043945","100.514053344727","97.3744506835938","95.9148788452148","98.9174880981445","98.9895477294922","101.13703918457","102.625476393082","101.878876625667","106.342139111507","","108.147003027065","110.91784279915","110.502013141156","104.899382796735","98.4697674395421","100.753536940512","","104.301285593889","107.157666708326","109.323489080037","109.527456490013","",
"Congo, Dem. Rep.","COD","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","70.9712677001953","72.7045516967773","73.6186904907227","74.5813980102539","73.3923797607422","74.0260467529297","74.7915573120117","75.7036666870117","76.6621398925781","77.8144683837891","79.1544189453125","80.3500900268555","81.8863906860352","83.504997253418","72.5945281982422","72.5056076049805","70.0847091674805","68.6389999389648","","49.1480712890625","64.9400100708008","63.8974609375","65.6687774658203","62.610179901123","62.7813186645508","","","53.0685691833496","47.6920204162598","","","53.6008605957031","","","","","74.8754272460938","83.6186065673828","84.5151214599609","85.2626037597656","86.5305099487305","91.4864807128906","94.3216094970703","98.1495513916016","100.882171630859","","","107.002082824707","","111.794807434082","116.339027404785","","114.33464050293","","",
"Congo, Rep.","COG","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","91.1226577758789","97.5010223388672","100.655746459961","102.848129272461","105.689071655273","107.091583251953","108.10521697998","111.495880126953","113.135063171387","118.397270202637","119.074729919434","121.90193939209","124.830230712891","127.412063598633","128.974227905273","130.559722900391","130.30810546875","129.129119873047","126.350639343262","123.524429321289","119.21549987793","116.875556945801","117.871109008789","113.121971130371","107.181282043457","104.805541992188","100.461738586426","84.1647186279297","55.1108512878418","79.9053192138672","93.9023666381836","96.2617263793945","91.0577163696289","101.787376403809","101.324676513672","100.950668334961","101.202186584473","99.4941787719727","103.42504119873","105.878082275391","105.296913146973","109.23371887207","","","","","","86.131233215332","","","","","86.8532028198242","","",
"Colombia","COL","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.840469360352","119.414916992188","120.232162475586","","121.360572814941","122.317543029785","123.37686920166","124.77758026123","126.082969665527","127.930297851562","123.321647644043","119.832641601562","116.801162719727","117.707527160645","114.367156982422","113.867179870605","113.99568939209","111.613830566406","109.982528686523","107.470138549805","105.158592224121","104.68977355957","103.431541442871","","","",
"Comoros","COM","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","22.3629703521729","24.3623504638672","30.0948791503906","30.4864196777344","40.6554183959961","","","","","","83.2868270874023","","","82.5941162109375","89.0451507568359","83.7341003417969","78.8640823364258","79.4457092285156","79.1058120727539","72.2662124633789","76.6584014892578","87.5316162109375","84.0346527099609","82.7892684936523","","","","82.4850311279297","75.4957580566406","85.5982894897461","","93.4045867919922","92.0688400268555","93.3569717407227","","","92.4572830200195","99.7978897094727","","","102.67867632661","","112.368059642927","109.957970232128","","","105.086057900043","107.86308154962","","","84.9710593619599","","","96.3322877980257","",
"Cabo Verde","CPV","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","99.6610336303711","104.745246887207","","113.306198120117","108.884742736816","105.059707641602","100.858489990234","98.4139785766602","96.2177276611328","89.7369384765625","95.5963363647461","96.6959381103516","98.5539703369141","100.86589050293","104.023010253906","106.838600158691","108.260047912598","110.192337036133","","","112.746307373047","","","","117.39608001709","117.160377502441","116.532180786133","115.770668029785","115.670639038086","113.886817932129","112.042129516602","111.161376953125","111.343170166016","109.562721252441","108.519737243652","106.644866943359","105.6700232378","105.621452713475","106.251845048709","106.382978723404","105.973807924782","104.730551053485","103.259576492981","103.068450039339","104.749258467269","104.266555486068","102.06699431838","102.034428794992","101.999652838049","","","",
"Costa Rica","CRI","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.561393737793","104.624801635742","103.624809265137","","107.536689758301","105.505180358887","107.337051391602","106.776229858398","108.262550354004","109.383270263672","108.400581359863","107.105743408203","106.081481933594","104.270317077637","103.095336914062","103.110076904297","104.747421264648","103.675819396973","105.881721496582","109.057060241699","108.98371887207","107.863403320312","106.83016204834","106.749893188477","","",
"Caribbean small states","CSS","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","109.175346374512","109.223289489746","110.70630645752","108.743850708008","109.286437988281","105.827507019043","105.975471496582","107.779197692871","107.758369445801","107.381507873535","105.254981994629","104.355072021484","105.106353759766","105.463729858398","104.372367858887","103.738761901855","102.12882232666","102.11865234375","102.262649536133","103.816032409668","102.658729553223","101.387702941895","101.345642089844","101.073539733887","101.922523498535","101.159042358398","100.512619018555","99.9681930541992","99.1291885375977","97.8196029663086","98.0729827880859","97.0614013671875","95.8623123168945","96.1601409912109","97.6028594970703","97.6312408447266","97.7735214233398","97.7175369262695","100.409393310547","100.911613464355","99.917839050293","100.978149414062","101.133522033691","99.7182006835938","98.6988525390625","100.066093444824","98.5020904541016","97.8564682006836","98.3956069946289","97.8233184814453","96.4489212036133","95.9115982055664","94.4828109741211","92.6409530639648","93.4609680175781","",
"Cuba","CUB","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","114.60472869873","117.246231079102","120.613342285156","121.087173461914","120.753936767578","119.8857421875","116.728553771973","113.302551269531","110.189430236816","106.668251037598","104.185859680176","104.037307739258","105.782943725586","106.549690246582","104.271919250488","103.455947875977","103.304489135742","102.896926879883","101.724761962891","100.79273223877","100.123687744141","101.574256896973","100.750633239746","100.942489624023","100.595008850098","103.535438537598","103.780448913574","102.247177124023","103.005302429199","102.357879638672","101.82202911377","102.145248413086","100.940460205078","101.163711547852","101.281440734863","101.339683532715","100.587272644043","99.575439453125","99.7837982177734","99.1964782429916","98.634597622308","99.1848564906251","99.2921935862547","99.827278137207","99.5732192993164","99.7666397094727","99.2102813720703","99.0224609375","99.3931023750705","100.076574107485","100.386318795789","99.9322079105589","98.7254120789536","97.6038254869278","",
"Curacao","CUW","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.636127917027","","","","","","","111.451349882225","","","107.030349596619","","",
"Cayman Islands","CYM","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","103.268768310547","100.835319519043","115.204681396484","111.188003540039","105.567932128906","119.97875213623","107.747200012207","105.582763671875","100.853889465332","97.6635513305664","","","","","","","","","","","","","","","","","","100.866668701172","108.676376342773","106.487152099609","106.574188232422","","98.0168304443359","94.5717697143555","98.2860488891602","102.289642333984","99.8882675170898","","","102.295918367347","101.152882205514","96.8426245683276","","","","","91.1880754055239","92.9319371727749","96.5879265091863","94.2793791574279","98.3103637695312","101.243891603732","96.7328918322296","",
"Cyprus","CYP","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.8192977905273","96.7674179077148","97.8523178100586","97.5434722900391","96.939826965332","99.8124771118164","100.778923034668","100.497413635254","101.028861999512","101.859428405762","101.633773803711","100.794860839844","100.056922912598","99.8784103393555","99.5870819091797","99.2902069091797","98.7241287231445","99.3617324829102","99.3423385620117","100.123001098633","100.412216186523","99.1713714599609","97.7552185058594","98.9473266601562","","",
"Czechia","CZE","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.081970214844","103.936698913574","105.345230102539","105.53524017334","105.720321655273","105.960090637207","103.821449279785","103.064392089844","101.912338256836","101.346260070801","100.930061340332","100.085891723633","99.3832473754883","98.9433822631836","97.6784210205078","97.0862579345703","96.9349136352539","97.3073883056641","98.2688369750977","99.2505722045898","99.6399383544922","101.563507080078","100.801856994629","99.5268402099609","","",
